,gameType,season,gameDate,gameStatus,homeTeam,awayTeam,homeScore,awayScore,pandasGameDate,homePreGameElo,awayPreGameElo,homeWinProbability,awayWinProbability
515,R,20212022,2021-12-11T03:00:00Z,Final,Vancouver Canucks,Winnipeg Jets,4,3,2021-12-11 03:00:00+00:00,1148.3869794488915,1200.1598744776993,0.47603944445722873,0.5239605555427713
516,R,20212022,2021-12-11T03:00:00Z,Final,Vegas Golden Knights,Philadelphia Flyers,3,4,2021-12-11 03:00:00+00:00,1250.3905462618325,1120.5771164062196,0.7285827199873945,0.27141728001260546
517,R,20212022,2021-12-11T18:00:00Z,Final,Ottawa Senators,Tampa Bay Lightning,4,0,2021-12-11 18:00:00+00:00,1114.786595833088,1280.9823549368703,0.3275394575386537,0.6724605424613463
518,R,20212022,2021-12-12T00:00:00Z,Final,Buffalo Sabres,Washington Capitals,2,3,2021-12-12 00:00:00+00:00,1094.866408618977,1238.2826888400127,0.3545824843029322,0.6454175156970678
519,R,20212022,2021-12-12T00:00:00Z,Final,Toronto Maple Leafs,Chicago Blackhawks,5,4,2021-12-12 00:00:00+00:00,1269.5794478547302,1174.8082589143396,0.6831018027711837,0.3168981972288163
520,R,20212022,2021-12-12T00:00:00Z,Final,Pittsburgh Penguins,Anaheim Ducks,1,0,2021-12-12 00:00:00+00:00,1209.6101577409863,1223.7711113676644,0.5296320271005888,0.47036797289941124
521,R,20212022,2021-12-12T00:00:00Z,Final,St. Louis Blues,Montréal Canadiens,4,1,2021-12-12 00:00:00+00:00,1210.6288343890503,1065.6397240789959,0.7473318482175642,0.25266815178243585
522,R,20212022,2021-12-12T00:30:00Z,Final,New York Islanders,New Jersey Devils,4,2,2021-12-12 00:30:00+00:00,1109.8702059222778,1143.7219865851198,0.5014369479392302,0.4985630520607698
523,R,20212022,2021-12-12T02:00:00Z,Final,Arizona Coyotes,Philadelphia Flyers,3,5,2021-12-12 02:00:00+00:00,1091.0460543043275,1138.063101685917,0.4827470661934987,0.5172529338065013
524,R,20212022,2021-12-12T03:00:00Z,Final,Calgary Flames,Boston Bruins,2,4,2021-12-12 03:00:00+00:00,1223.8087892198753,1223.290492823428,0.5507458879193334,0.44925411208066657
525,R,20212022,2021-12-12T03:00:00Z,Final,Edmonton Oilers,Carolina Hurricanes,1,3,2021-12-12 03:00:00+00:00,1231.470585881802,1273.9346773501932,0.48919174528740106,0.5108082547125989
526,R,20212022,2021-12-12T03:00:00Z,Final,Seattle Kraken,Columbus Blue Jackets,4,5,2021-12-12 03:00:00+00:00,1143.567038399584,1194.4267551202622,0.47732535578257207,0.5226746442174279
527,R,20212022,2021-12-12T03:30:00Z,Final,Los Angeles Kings,Minnesota Wild,2,1,2021-12-12 03:30:00+00:00,1173.0130507086735,1306.555134801673,0.36675389021868393,0.633246109781316
528,R,20212022,2021-12-12T03:30:00Z,Final,San Jose Sharks,Dallas Stars,2,1,2021-12-12 03:30:00+00:00,1211.9673512059135,1226.603044652141,0.5289499936917632,0.4710500063082368
529,R,20212022,2021-12-13T00:00:00Z,Final,New York Rangers,Nashville Predators,0,1,2021-12-13 00:00:00+00:00,1293.5652531703272,1248.588054654482,0.6143682203679782,0.3856317796320218
530,R,20212022,2021-12-13T00:00:00Z,Final,St. Louis Blues,Anaheim Ducks,2,3,2021-12-13 00:00:00+00:00,1216.6928700318288,1212.4822800180784,0.5560592294843254,0.4439407705156746
531,R,20212022,2021-12-13T01:00:00Z,Final,Colorado Avalanche,Florida Panthers,3,2,2021-12-13 01:00:00+00:00,1259.7435615974014,1263.920292648227,0.5439894903817192,0.4560105096182808
532,R,20212022,2021-12-13T02:00:00Z,Final,Vegas Golden Knights,Minnesota Wild,6,4,2021-12-13 02:00:00+00:00,1232.904560982135,1291.3572281669212,0.4666646338383422,0.5333353661616578
533,R,20212022,2021-12-13T03:00:00Z,Final,Vancouver Canucks,Carolina Hurricanes,2,1,2021-12-13 03:00:00+00:00,1160.962032781918,1285.6752792370908,0.37785400793907026,0.6221459920609298
534,R,20212022,2021-12-15T00:00:00Z,Final,Boston Bruins,Vegas Golden Knights,1,4,2021-12-15 00:00:00+00:00,1236.508394133492,1245.704609770015,0.5367686716609044,0.46323132833909564
535,R,20212022,2021-12-15T00:00:00Z,Final,Tampa Bay Lightning,Los Angeles Kings,3,2,2021-12-15 00:00:00+00:00,1264.843301917798,1188.2109573434252,0.6585285485203856,0.34147145147961444
536,R,20212022,2021-12-15T00:00:00Z,Final,Florida Panthers,Ottawa Senators,2,8,2021-12-15 00:00:00+00:00,1252.9760404173883,1130.9256488521603,0.7187592174414803,0.2812407825585197
537,R,20212022,2021-12-15T00:00:00Z,Final,Philadelphia Flyers,New Jersey Devils,6,1,2021-12-15 00:00:00+00:00,1149.649031274561,1131.7564733356612,0.5757267211485316,0.42427327885146837
538,R,20212022,2021-12-15T00:00:00Z,Final,Pittsburgh Penguins,Montréal Canadiens,5,2,2021-12-15 00:00:00+00:00,1220.8989890905723,1059.5756884362174,0.7668016378352595,0.23319836216474055
539,R,20212022,2021-12-15T00:30:00Z,Final,Detroit Red Wings,New York Islanders,2,1,2021-12-15 00:30:00+00:00,1178.437571784934,1121.8357191717364,0.6307435439366129,0.3692564560633871
540,R,20212022,2021-12-15T01:00:00Z,Final,Winnipeg Jets,Buffalo Sabres,2,4,2021-12-15 01:00:00+00:00,1187.5848211446728,1086.3564289957067,0.6916924554323342,0.30830754456766585
541,R,20212022,2021-12-15T01:30:00Z,Final,Dallas Stars,St. Louis Blues,1,4,2021-12-15 01:30:00+00:00,1215.2978445007434,1203.347448524205,0.5671912232438202,0.4328087767561798
542,R,20212022,2021-12-15T02:00:00Z,Final,Colorado Avalanche,New York Rangers,4,2,2021-12-15 02:00:00+00:00,1270.68781382824,1278.8204158814958,0.5382983819130409,0.4617016180869591
543,R,20212022,2021-12-15T02:00:00Z,Final,Edmonton Oilers,Toronto Maple Leafs,1,5,2021-12-15 02:00:00+00:00,1219.7299839949044,1277.1850045882218,0.4680611439061814,0.5319388560938185
544,R,20212022,2021-12-15T03:00:00Z,Final,Vancouver Canucks,Columbus Blue Jackets,4,3,2021-12-15 03:00:00+00:00,1175.8935365913803,1205.8825636590439,0.5069491821853632,0.4930508178146368
545,R,20212022,2021-12-15T03:30:00Z,Final,San Jose Sharks,Seattle Kraken,1,3,2021-12-15 03:30:00+00:00,1223.2725513573112,1132.1112298608023,0.6782617145991245,0.32173828540087546
546,R,20212022,2021-12-16T01:00:00Z,Final,Chicago Blackhawks,Washington Capitals,5,4,2021-12-16 01:00:00+00:00,1167.202702180848,1246.792668463283,0.4374232028305774,0.5625767971694227
547,R,20212022,2021-12-16T02:00:00Z,Final,Arizona Coyotes,New York Rangers,2,3,2021-12-16 02:00:00+00:00,1079.4601247156836,1267.7395770474088,0.3027831085034274,0.6972168914965726
548,R,20212022,2021-12-16T03:00:00Z,Final,Anaheim Ducks,Seattle Kraken,4,1,2021-12-16 03:00:00+00:00,1225.8277015257022,1148.3895110111812,0.6596330578959355,0.3403669421040645
549,R,20212022,2021-12-17T00:00:00Z,Final,Montréal Canadiens,Philadelphia Flyers,3,2,2021-12-17 00:00:00+00:00,1053.9789277442637,1159.8315899669963,0.40221047363763374,0.5977895263623663
550,R,20212022,2021-12-17T00:00:00Z,Final,Tampa Bay Lightning,Ottawa Senators,2,1,2021-12-17 00:00:00+00:00,1273.0386167533088,1148.1758700707558,0.722335609073248,0.277664390926752
551,R,20212022,2021-12-17T00:00:00Z,Final,Florida Panthers,Los Angeles Kings,1,4,2021-12-17 00:00:00+00:00,1235.7258191987928,1180.0156425079144,0.6294932677410502,0.3705067322589498
552,R,20212022,2021-12-17T00:00:00Z,Final,New Jersey Devils,Vegas Golden Knights,3,5,2021-12-17 00:00:00+00:00,1121.5739146432259,1258.5870578898766,0.36244549832418166,0.6375545016758184
553,R,20212022,2021-12-17T00:00:00Z,Final,Carolina Hurricanes,Detroit Red Wings,5,3,2021-12-17 00:00:00+00:00,1270.7437754276284,1187.2997267304554,0.6678287612522658,0.33217123874773424
554,R,20212022,2021-12-17T00:30:00Z,Final,New York Islanders,Boston Bruins,3,1,2021-12-17 00:30:00+00:00,1112.973564226215,1223.6259460136303,0.39593263028233766,0.6040673697176624
555,R,20212022,2021-12-17T01:00:00Z,Final,Nashville Predators,Colorado Avalanche,5,2,2021-12-17 01:00:00+00:00,1263.3328919433134,1281.768652662327,0.5234936801626586,0.4765063198373414
556,R,20212022,2021-12-17T01:00:00Z,Final,Minnesota Wild,Buffalo Sabres,2,3,2021-12-17 01:00:00+00:00,1278.5571793790414,1102.9570479260826,0.7831836481109271,0.2168163518890729
557,R,20212022,2021-12-17T02:00:00Z,Final,Edmonton Oilers,Columbus Blue Jackets,5,2,2021-12-17 02:00:00+00:00,1208.496516541156,1194.0493440314926,0.5707791775728764,0.42922082242712356
558,R,20212022,2021-12-17T03:30:00Z,Final,San Jose Sharks,Vancouver Canucks,2,5,2021-12-17 03:30:00+00:00,1206.9942702069322,1187.7267562189315,0.5776997913199422,0.4223002086800578
559,R,20212022,2021-12-18T00:00:00Z,Final,New York Rangers,Vegas Golden Knights,2,3,2021-12-18 00:00:00+00:00,1275.006371651491,1267.285749849657,0.5611090394102469,0.4388909605897531
560,R,20212022,2021-12-18T00:00:00Z,Final,Pittsburgh Penguins,Buffalo Sabres,3,2,2021-12-18 00:00:00+00:00,1226.495749782526,1121.7534554807448,0.6963298124145735,0.3036701875854265
561,R,20212022,2021-12-18T01:00:00Z,Final,St. Louis Blues,Dallas Stars,4,1,2021-12-18 01:00:00+00:00,1216.9600378820567,1201.6852551428917,0.5719680274770174,0.42803197252298264
562,R,20212022,2021-12-18T01:00:00Z,Final,Winnipeg Jets,Washington Capitals,2,5,2021-12-18 01:00:00+00:00,1170.9842022142968,1233.2908253312169,0.46128258761111196,0.538717412388888
563,R,20212022,2021-12-18T01:30:00Z,Final,Chicago Blackhawks,Nashville Predators,2,3,2021-12-18 01:30:00+00:00,1180.7045453129142,1274.7690436194096,0.41784364769378657,0.5821563523062134
564,R,20212022,2021-12-18T03:00:00Z,Final,Anaheim Ducks,Arizona Coyotes,5,6,2021-12-18 03:00:00+00:00,1233.9965081361997,1072.1933301116014,0.767362060125103,0.232637939874897
565,R,20212022,2021-12-19T00:00:00Z,Final,Philadelphia Flyers,Ottawa Senators,4,3,2021-12-19 00:00:00+00:00,1145.4846413342996,1141.5119246885138,0.5557169496766666,0.4442830503233334
566,R,20212022,2021-12-19T00:00:00Z,Final,Carolina Hurricanes,Los Angeles Kings,5,1,2021-12-19 00:00:00+00:00,1278.7158851575741,1195.1234809336997,0.6680303850651509,0.3319696149348491
567,R,20212022,2021-12-19T01:00:00Z,Final,Detroit Red Wings,New Jersey Devils,5,2,2021-12-19 01:00:00+00:00,1179.3276170005097,1112.8752226834456,0.6444833392703359,0.35551666072966415
568,R,20212022,2021-12-19T01:00:00Z,Final,Dallas Stars,Chicago Blackhawks,4,3,2021-12-19 01:00:00+00:00,1191.4124878023401,1170.6762977682633,0.5798063933073079,0.4201936066926921
569,R,20212022,2021-12-19T03:00:00Z,Final,Seattle Kraken,Edmonton Oilers,3,5,2021-12-19 03:00:00+00:00,1140.2207044006836,1218.797816279407,0.4388078298759073,0.5611921701240927
570,R,20212022,2021-12-19T19:00:00Z,Final,New York Islanders,Vegas Golden Knights,3,4,2021-12-19 19:00:00+00:00,1127.471181099439,1280.752366795503,0.3426894991553847,0.6573105008446153
571,R,20212022,2021-12-19T20:00:00Z,Final,Winnipeg Jets,St. Louis Blues,4,2,2021-12-19 20:00:00+00:00,1159.91342011163,1227.2328052226082,0.4543140836287671,0.5456859163712329
572,R,20212022,2021-12-20T00:00:00Z,Final,New Jersey Devils,Pittsburgh Penguins,2,3,2021-12-20 00:00:00+00:00,1104.3428228259336,1233.7838342845762,0.37188504205350337,0.6281149579464966
573,R,20212022,2021-12-20T00:00:00Z,Final,Washington Capitals,Los Angeles Kings,2,3,2021-12-20 00:00:00+00:00,1244.3616074338836,1187.1562101752634,0.6315892257627407,0.3684107742372593
574,R,20212022,2021-12-21T01:30:00Z,Final,Dallas Stars,Minnesota Wild,7,4,2021-12-21 01:30:00+00:00,1201.4971343629647,1259.7607718243792,0.46692913652281437,0.5330708634771857
575,R,20212022,2021-12-22T03:00:00Z,Final,Vegas Golden Knights,Tampa Bay Lightning,3,4,2021-12-22 03:00:00+00:00,1288.9769147752322,1279.7025621355508,0.5633436971107931,0.43665630288920687
576,R,20212022,2021-12-29T00:00:00Z,Final,Tampa Bay Lightning,Montréal Canadiens,5,4,2021-12-29 00:00:00+00:00,1293.2228108662098,1068.3258763769604,0.8349265961215816,0.1650734038784184
577,R,20212022,2021-12-29T03:30:00Z,Final,Los Angeles Kings,Vegas Golden Knights,3,6,2021-12-29 03:30:00+00:00,1202.3143515935692,1275.4566660445732,0.44626767308515003,0.55373232691485
578,R,20212022,2021-12-29T03:30:00Z,Final,San Jose Sharks,Arizona Coyotes,8,7,2021-12-29 03:30:00+00:00,1193.1294752152537,1090.610019554604,0.6933994301919445,0.3066005698080555
579,R,20212022,2021-12-30T00:00:00Z,Final,Buffalo Sabres,New Jersey Devils,3,4,2021-12-30 00:00:00+00:00,1114.4653709786946,1095.4175818166495,0.5773845413567018,0.4226154586432982
580,R,20212022,2021-12-30T00:00:00Z,Final,Florida Panthers,New York Rangers,4,3,2021-12-30 00:00:00+00:00,1220.6179807730075,1261.539754705645,0.49137965669827843,0.5086203433017216
581,R,20212022,2021-12-30T00:00:00Z,Final,Washington Capitals,Nashville Predators,5,3,2021-12-30 00:00:00+00:00,1229.2034660155778,1284.7972911640604,0.47066995185458316,0.5293300481454168
582,R,20212022,2021-12-30T01:30:00Z,Final,St. Louis Blues,Edmonton Oilers,4,2,2021-12-30 01:30:00+00:00,1214.1363432296987,1229.3292041964287,0.5281496410657011,0.47185035893429894
583,R,20212022,2021-12-30T03:00:00Z,Final,Seattle Kraken,Philadelphia Flyers,2,3,2021-12-30 03:00:00+00:00,1129.689316483662,1156.1474345420595,0.5119971412357052,0.48800285876429483
584,R,20212022,2021-12-30T03:30:00Z,Final,Anaheim Ducks,Vancouver Canucks,1,2,2021-12-30 03:30:00+00:00,1215.5798186931972,1201.59155121061,0.5701198649488245,0.4298801350511755
585,R,20212022,2021-12-31T00:00:00Z,Final,Florida Panthers,Tampa Bay Lightning,9,3,2021-12-31 00:00:00+00:00,1232.8248690122489,1297.1845725592918,0.45842401851739356,0.5415759814826064
586,R,20212022,2021-12-31T00:00:00Z,Final,Carolina Hurricanes,Montréal Canadiens,4,0,2021-12-31 00:00:00+00:00,1286.6831559160105,1064.3641146838784,0.8324108399504051,0.1675891600495949
587,R,20212022,2021-12-31T00:00:00Z,Final,Columbus Blue Jackets,Nashville Predators,4,3,2021-12-31 00:00:00+00:00,1183.7480442932417,1272.0933700085704,0.4255319589400849,0.5744680410599151
588,R,20212022,2021-12-31T00:30:00Z,Final,New York Islanders,Buffalo Sabres,4,1,2021-12-31 00:30:00+00:00,1119.2466331197097,1100.608141986134,0.5767972434004216,0.4232027565995784
589,R,20212022,2021-12-31T03:00:00Z,Final,Seattle Kraken,Calgary Flames,4,6,2021-12-31 03:00:00+00:00,1117.401385094005,1210.5908879098113,0.4190156745064121,0.5809843254935879
590,R,20212022,2021-12-31T03:30:00Z,Final,Los Angeles Kings,Vancouver Canucks,2,1,2021-12-31 03:30:00+00:00,1191.6039274395257,1215.2744279693818,0.5159880183490275,0.4840119816509725
591,R,20212022,2021-12-31T03:30:00Z,Final,San Jose Sharks,Philadelphia Flyers,3,2,2021-12-31 03:30:00+00:00,1200.4878888906471,1168.4353659317164,0.5959968707580742,0.40400312924192583
592,R,20212022,2021-12-31T18:00:00Z,Final,New Jersey Devils,Edmonton Oilers,6,5,2021-12-31 18:00:00+00:00,1109.2748108092103,1218.0047955820055,0.3984407567558664,0.6015592432441337
593,R,20212022,2021-12-31T20:00:00Z,Final,Vegas Golden Knights,Anaheim Ducks,3,1,2021-12-31 20:00:00+00:00,1286.1670901986167,1201.8969419344255,0.6689509608745152,0.3310490391254848
594,R,20212022,2022-01-01T00:00:00Z,Final,Tampa Bay Lightning,New York Rangers,3,4,2022-01-01 00:00:00+00:00,1284.1867490037093,1249.3328664664036,0.5999911841447502,0.40000881585524983
595,R,20212022,2022-01-01T00:30:00Z,Final,Detroit Red Wings,Washington Capitals,1,3,2022-01-01 00:30:00+00:00,1187.8600168580217,1241.9073871710677,0.47284097485136867,0.5271590251486313
596,R,20212022,2022-01-01T18:00:00Z,Final,Boston Bruins,Buffalo Sabres,4,3,2022-01-01 18:00:00+00:00,1209.1283291404063,1090.451275827744,0.714443619057733,0.285556380942267
597,R,20212022,2022-01-01T18:00:00Z,Final,Florida Panthers,Montréal Canadiens,5,2,2022-01-01 18:00:00+00:00,1245.8226925678314,1060.3419748426882,0.7941617178080143,0.20583828219198574
598,R,20212022,2022-01-01T18:00:00Z,Final,Columbus Blue Jackets,Carolina Hurricanes,4,7,2022-01-01 18:00:00+00:00,1197.5352772786796,1290.7052957572007,0.4190417907734717,0.5809582092265283
599,R,20212022,2022-01-01T19:00:00Z,Final,New York Islanders,Edmonton Oilers,3,2,2022-01-01 19:00:00+00:00,1129.4034992780996,1203.5673737441464,0.4448616690511432,0.5551383309488568
600,R,20212022,2022-01-01T19:00:00Z,Final,Nashville Predators,Chicago Blackhawks,6,1,2022-01-01 19:00:00+00:00,1258.3061370231326,1160.5916512076387,0.6870284350868857,0.3129715649131143
601,R,20212022,2022-01-02T00:00:00Z,Final,Toronto Maple Leafs,Ottawa Senators,6,0,2022-01-02 00:00:00+00:00,1288.41847204197,1130.8491314807538,0.7623944908140391,0.2376055091859609
602,R,20212022,2022-01-02T00:00:00Z,Final,Minnesota Wild,St. Louis Blues,4,6,2022-01-02 00:00:00+00:00,1246.9670711009267,1225.460751844122,0.5809106120654376,0.4190893879345624
603,R,20212022,2022-01-02T03:00:00Z,Final,Seattle Kraken,Vancouver Canucks,2,5,2022-01-02 03:00:00+00:00,1107.345008905851,1203.6581404097585,0.41483886038902246,0.5851611396109775
604,R,20212022,2022-01-02T03:30:00Z,Final,Los Angeles Kings,Philadelphia Flyers,6,3,2022-01-02 03:30:00+00:00,1203.220214999149,1158.7392908299103,0.6136657318968844,0.38633426810311555
605,R,20212022,2022-01-02T17:30:00Z,Final,New York Rangers,Tampa Bay Lightning,4,0,2022-01-02 17:30:00+00:00,1263.7326548858775,1269.7869605842354,0.5412880355110644,0.4587119644889356
606,R,20212022,2022-01-02T18:00:00Z,Final,Detroit Red Wings,Boston Bruins,1,5,2022-01-02 18:00:00+00:00,1176.5118334615888,1215.9816822830207,0.4934414222419826,0.5065585777580174
607,R,20212022,2022-01-02T18:00:00Z,Final,Pittsburgh Penguins,San Jose Sharks,8,5,2022-01-02 18:00:00+00:00,1242.7090752938602,1210.1839639924533,0.5966711396032967,0.40332886039670335
608,R,20212022,2022-01-02T20:00:00Z,Final,Washington Capitals,New Jersey Devils,3,4,2022-01-02 20:00:00+00:00,1253.2555705675006,1123.7122326470694,0.7282435168618899,0.27175648313811007
609,R,20212022,2022-01-02T20:00:00Z,Final,Colorado Avalanche,Anaheim Ducks,4,2,2022-01-02 20:00:00+00:00,1270.3325009862308,1193.951764995414,0.6581834600892459,0.3418165399107541
610,R,20212022,2022-01-02T21:00:00Z,Final,Vegas Golden Knights,Winnipeg Jets,4,5,2022-01-02 21:00:00+00:00,1294.1122671376284,1173.0098821045397,0.7175492333017885,0.28245076669821145
611,R,20212022,2022-01-03T00:00:00Z,Final,Chicago Blackhawks,Calgary Flames,1,5,2022-01-03 00:00:00+00:00,1153.080333649724,1220.6472640979653,0.45397093097353036,0.5460290690264696
612,R,20212022,2022-01-04T00:00:00Z,Final,New York Rangers,Edmonton Oilers,4,1,2022-01-04 00:00:00+00:00,1274.741742033612,1190.2440538013739,0.6692598358901443,0.33074016410985574
613,R,20212022,2022-01-05T00:00:00Z,Final,Boston Bruins,New Jersey Devils,5,3,2022-01-05 00:00:00+00:00,1227.8242764168283,1141.1900770517548,0.6721553151885379,0.3278446848114621
614,R,20212022,2022-01-05T00:00:00Z,Final,Florida Panthers,Calgary Flames,6,2,2022-01-05 00:00:00+00:00,1250.762811340439,1231.5425664413299,0.5776319739006293,0.42236802609937074
615,R,20212022,2022-01-05T00:00:00Z,Final,Columbus Blue Jackets,Tampa Bay Lightning,2,7,2022-01-05 00:00:00+00:00,1187.4782743001163,1258.777873436501,0.44880818407196976,0.5511918159280302
616,R,20212022,2022-01-05T00:30:00Z,Final,Detroit Red Wings,San Jose Sharks,6,2,2022-01-05 00:30:00+00:00,1164.6692393277813,1200.5040713429323,0.49861162622292277,0.5013883737770772
617,R,20212022,2022-01-05T01:30:00Z,Final,Chicago Blackhawks,Colorado Avalanche,3,4,2022-01-05 01:30:00+00:00,1142.1850313063594,1278.5360979440889,0.36326482174051267,0.6367351782594873
618,R,20212022,2022-01-05T02:00:00Z,Final,Arizona Coyotes,Winnipeg Jets,1,3,2022-01-05 02:00:00+00:00,1083.2516058792105,1190.2310637037826,0.4007319802532204,0.5992680197467797
619,R,20212022,2022-01-05T03:00:00Z,Final,Vegas Golden Knights,Nashville Predators,2,3,2022-01-05 03:00:00+00:00,1276.8910855383854,1265.8174545810473,0.5659308418727976,0.43406915812720237
620,R,20212022,2022-01-05T03:00:00Z,Final,Anaheim Ducks,Philadelphia Flyers,4,1,2022-01-05 03:00:00+00:00,1185.7481680375558,1149.4672683954354,0.6020234516635632,0.3979765483364368
621,R,20212022,2022-01-06T00:00:00Z,Final,Toronto Maple Leafs,Edmonton Oilers,4,2,2022-01-06 00:00:00+00:00,1294.1210042624332,1182.3062898627372,0.705579715332247,0.29442028466775305
622,R,20212022,2022-01-06T00:30:00Z,Final,Pittsburgh Penguins,St. Louis Blues,5,3,2022-01-06 00:30:00+00:00,1252.3889679433812,1239.4026065336923,0.5686801778451037,0.4313198221548963
623,R,20212022,2022-01-07T00:00:00Z,Final,Boston Bruins,Minnesota Wild,2,3,2022-01-07 00:00:00+00:00,1235.6925488523034,1233.0252164113563,0.5538385245347194,0.4461614754652806
624,R,20212022,2022-01-07T00:00:00Z,Final,Buffalo Sabres,San Jose Sharks,2,3,2022-01-07 00:00:00+00:00,1083.5979226851296,1188.4707503722825,0.40349844334954565,0.5965015566504543
